path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,breakeven_year,paying_y7,holders_y7,ics_cost_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_ics_ever_share,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_b2b_fee,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_contingency,draw_monthly_churn,draw_partner_aum
0,4870559.545501556,3593704.7028606385,908446.64016794,1067146.114464153,2445172.218359414,6,87911.55976401182,126417.6631006014,477972.83380176657,235.3155103724884,8.0,False,0.0,0.6307675931230456,6.313843513512206,83.24840333932957,62.53728338620771,11.85446969244342,67.32288531397647,44.16511759137637,13.300318318890827,0.8041022590562414,0.651926740536006,0.22665637285663298,0.6072880178035607,0.11658157141084903,0.049968277681451505,2.000031562734376,1.3234395531855938,1.0406123950557025,1.8861431455010722,0.4430521407818522,0.18787295913640353,0.4886606388544077,0.402934682486237,1.6052578709530059,0.22576784559202645,0.007353298479745821,0.05474447694147318,440.54119546669756,29.060433829298812,21.80633403323258,32.34547349485881,0.001547700454983513,0.13209073149048156,0.03767349468737036,21705477.585296087
1,4971889.419671936,3425361.572974628,1147355.8228241429,2026284.5578224617,2246024.847738105,6,84464.95175523595,132427.33829476192,435287.8145218813,215.45600145099408,11.0,False,0.0,0.6033008385400102,6.329576173160188,65.365679538089,68.05642786941821,16.928720517938483,52.67486370922914,45.34865726432828,10.904630496977013,0.6968607797116222,0.645310573608648,0.21354883808919295,0.5602046421042133,0.08490253794867175,0.07825595667997115,1.5470472997079212,1.0748382991381094,1.0898260394237747,1.4850854731864362,0.6027699088554898,0.2135337556529021,0.5054084681155919,0.3733451951282499,2.1262801398828257,0.12067267111191418,0.00602936808255585,0.07996717130238237,323.99552976968516,34.72101430638267,25.232306053358297,30.204295733742384,0.001107576651592596,0.1310155641367783,0.04123723160255799,23318105.427268688
2,3978265.2448218833,3248369.6824248433,-66088.83531547152,-2731376.948178661,4403471.607026972,99,90906.35571308699,85414.99849582455,371998.069401048,175.8190232574372,6.0,False,0.0,0.695406895103812,4.3120893332385934,107.57441436820748,62.53518870280265,13.732352354724515,57.09740466303891,39.96957990054813,12.013729706782021,0.37099783817233956,0.4938154779210334,0.27438081888344124,0.5090562190019624,0.10710350570462843,0.07489787603445736,1.5694696267884924,1.0742928764084083,0.8848743158957789,1.890920342948409,0.7120345849210834,0.1819659511475238,0.5956585655028409,0.4211874857963072,1.9968915876802673,0.1370089085419597,0.006741777555241598,0.06341085255910495,316.17603742054735,29.499006410099664,26.690919328793072,34.413052017876765,0.001810718769127481,0.20017210064004637,0.029817918304658964,18044092.882436737
3,5140849.376267702,3141165.3721131226,1314781.0469781375,72033.5144067714,3144786.6874846574,7,79145.89841826985,113043.40802176503,392802.11128587736,278.07724122105395,19.0,False,0.0,0.598304453973998,6.884377858745093,112.73309552351506,86.10557155975127,17.65221435496507,42.30485829342036,63.332303584852184,12.683795981601154,0.3739580565368723,0.6293757285316582,0.20221264700378772,0.546981189581212,0.03817970298633423,0.058839044700810965,1.8006678129750684,1.1502234645450518,0.7927825428458667,1.4211238491672498,0.7422799798096631,0.17528681680961725,0.4837565428228675,0.470436088856242,2.1305525909451495,0.15164789763374187,0.006535433315721227,0.05226015018172933,342.3893291725878,32.98481723553431,29.754986892012244,34.47812710002478,0.0006823791400517019,0.1792262209906727,0.04190144244463101,16103985.986862898
4,4103017.389984029,3078725.5374607462,216324.80424323538,-1161339.6667825733,2797972.1794150583,99,93027.54146419009,96340.60850598304,403276.5380984987,173.34045036129834,8.0,False,0.0,0.6851431056459051,4.0103222304772395,75.09214089822571,90.29951744638805,15.864700889618131,68.13526180005272,61.28388234611862,10.776146534463797,0.5337658874853624,0.5848332180913839,0.3822701443126768,0.5734759595095016,0.06633334447348033,0.08688812409422125,2.1381046946375717,0.831353718445479,0.8314002865722118,1.9454036666233026,0.6379388667257975,0.18223843769441883,0.44674484234627554,0.4345657455139583,1.9473410300930112,0.1644277127515641,0.008088826738639993,0.06057324017504358,290.35204106790025,29.521259289368366,22.500978061953624,26.528775778533305,0.001827574376741619,0.19615686174718525,0.031019342992295695,15828807.527028034
5,4602146.895268218,3504918.8758829217,594803.2899210961,424709.39338131435,2366529.560513812,7,87792.86315888193,100614.38585104828,484709.1120949436,245.06610248072207,9.0,False,0.0,0.6599986973068713,5.120192251608563,82.26712662797817,82.55726911843988,18.992089670165303,64.76154542048408,47.197453353791275,11.749548152906044,0.474751936836452,0.608189871386528,0.29172120671086144,0.6082049428571246,0.0518026446172735,0.07369313036098098,1.5556717178400379,1.0181371264276466,0.8026645925921635,1.4075114903501653,0.5736253565414584,0.23122477510558243,0.5760247392632584,0.41096853758683727,1.9427933912462223,0.1248634358458949,0.006750374315765839,0.05973878699661432,335.91362142054777,37.599170275846035,24.919816024952713,29.69454641027484,0.0006789649464317586,0.1829620664283628,0.03403381588881016,18060365.0513731
6,3578274.118864491,2595623.9937655292,105648.04320755834,-1910832.1612803116,3255607.7268268033,99,62962.01515592706,105164.56152438304,313348.9408180098,127.0630510816836,7.0,False,0.0,0.5680302634969477,4.592338265132817,106.79423256898112,74.8590108124663,11.222236164400432,75.35356355068356,54.749308841819825,12.444439833530963,0.3561194083639262,0.6484080965972969,0.307481568620914,0.5296744235881702,0.05088298834866392,0.057629837156252015,1.8469126386900168,0.73290166127123,1.0333637131230013,1.786428977833829,0.6050406821688443,0.20013775703642306,0.45880913185919686,0.46048327267303313,1.9689521307755857,0.1699087401327686,0.007276104603760288,0.05431231918924315,394.69450701064517,30.002432193433158,24.155596828865413,31.108656007767188,0.0012292165447749365,0.16882191009185135,0.04603826182503945,19293096.642302815
7,4020955.695554999,3644229.200589002,-45762.02051257342,-1560785.5100770344,3230284.6955095483,99,96478.51332181116,143884.79632688197,499246.7304974533,260.20993787391046,3.0,False,0.0,0.627608277104144,6.689092761781277,81.45927468406248,88.11166183829917,16.51810544653995,56.98756171673756,48.33104752188603,8.681067183521526,1.0378888124051897,0.5987430435415695,0.3841280867260213,0.5963922691714,0.05383570661458388,0.06833879291585687,2.090509817825247,0.7264319298950964,0.9150059226963634,2.025878907239745,0.7271248551986635,0.21849236849056264,0.5077890762515033,0.447724636809555,1.724739892744356,0.10856594868789322,0.0077052662576672535,0.04390774361553768,412.41421943183036,32.5878755335744,23.394752350245422,28.56191597226111,0.0013729793745559076,0.143688569452691,0.038076085572164575,16297360.029193416
8,3092782.1669805767,2816046.008468925,-770733.4289360717,-4669980.556782743,6200961.8917091675,99,73565.50256086222,114022.10538028323,379990.026880221,241.21711988701747,2.0,False,0.0,0.5977247182430856,7.359431525076913,105.11587484536511,58.76560051390239,20.291378740975027,65.4453862143485,52.93615001458461,13.16206771535038,0.41807402238439995,0.611336445701781,0.25681301047132454,0.6051534504702656,0.05422784263554861,0.06813982850925518,2.214719190042273,1.3130778522129276,0.9762870770601426,1.852930656009565,0.5346882879227205,0.16913841021612566,0.5143469165955404,0.4488470726365329,1.994251323870577,0.10854903965128107,0.005971436123115745,0.058364143713930255,441.13192974368224,36.825614929305196,25.23561390199427,30.518115694478738,0.0017479343743217466,0.1882440062100763,0.0419788404418896,23171658.60992729
9,4817225.846414154,3902679.3603890915,139273.73858180083,-1021932.9957813895,3229614.833252235,99,111007.82458023963,128488.05583677153,512403.2379963436,539.540113688509,6.0,False,0.0,0.6813074770360051,7.191942380178739,76.41186431512027,94.72556819361913,12.380951274605462,44.825011598220094,39.88293346226935,11.450764371842919,0.7928543896244299,0.649943333216477,0.27049629432403743,0.5882811481776159,0.06131413627764979,0.044345757122664864,1.392261066955445,1.2742385540248373,1.0464037517975409,1.5039170644670845,0.6099448889491523,0.14218735902142113,0.38055293434391335,0.48693993556475157,2.0069107521393357,0.18355232857309461,0.008310536652102848,0.07570259363187033,269.19822831024123,32.95700544774372,28.075318552627365,31.21454033444747,0.0012752139288315812,0.23750121850810482,0.03147255982566133,18341103.67577068
