month,sourced,aggressive,conservative
0,1.0,1.0,1.0
1,0.9200242999999999,0.94313,0.8995784
2,0.8543922589900499,0.8958431217499999,0.817853615872
3,0.8000721143120995,0.8561615235443185,0.7507584945122209
4,0.7546853595068898,0.8225237359813218,0.6951329426135548
5,0.7163656825766518,0.7936968308267414,0.6485208802190149
6,0.6836483724224409,0.7687071216204295,0.609012672010946
7,0.6553836123649822,0.7467854858462106,0.5751228494862948
8,0.6306685011724985,0.727324223532043,0.5456952190168844
9,0.6087937564864696,0.7098430181102341,0.5198292215084032
10,0.5892019292788097,0.6939620789769062,0.49682278344664405
11,0.5714546429881302,0.6793809504277761,0.4761279654017913
12,0.5552069080339147,0.6658617913800108,0.4573165414967478
13,0.5429371749102445,0.6552939276008929,0.4429713310552588
14,0.5309604202732072,0.6449266152026056,0.42910011150593186
15,0.5192689001018926,0.6347552161348619,0.41568631753726737
16,0.5078551005746575,0.6247752187898307,0.40271399697214305
17,0.4967117303949641,0.6149822341499842,0.39016778677384456
18,0.4858317133984296,0.6053719920618607,0.37803289004081336
19,0.4752081814300497,0.5959403376314212,0.3662950539474452
20,0.4648344674810135,0.5866832277368406,0.35494054859018537
21,0.45470409907496256,0.577596727654716,0.34395614669999985
22,0.4448107918939642,0.5686770077958199,0.33332910418404127
23,0.4351484436348614,0.55992034054666,0.32304714146099117
24,0.42571112808705164,0.5513230972132475,0.31309842555614703
25,0.41649308942310515,0.5428817450635918,0.30347155292383193
26,0.4074887366939883,0.5345928444655712,0.2941555329661501
27,0.39869263852098924,0.5264530461169449,0.285139772218483
28,0.39009951797676723,0.5184590883643835,0.2764140591734374
29,0.38170424764825106,0.5106077946085064,0.26796854971620526
30,0.3735018448744125,0.5028960707920229,0.2597937531454919
31,0.3654874671522153,0.4953209029681726,0.2518805187553081
32,0.35765640770431784,0.48787935494675627,0.2442200229540089
33,0.3500040912023627,0.4805685660151537,0.23680375689800093
34,0.3425260696399358,0.47338574873180295,0.2296235146185289
35,0.33521801834951637,0.4663281867897137,0.22267138162090014
36,0.3280757321579655,0.45939323294766676,0.21593972393640526
37,0.32109512167532117,0.4525783070268367,0.20942117760805706
38,0.31427220971187636,0.44588089397064984,0.20310863859209116
39,0.3076031278187175,0.4392985419657707,0.19699525305795737
40,0.30108411294709236,0.4328288606221778,0.19107440807028
41,0.2947115042221625,0.4264695192103665,0.18533972263698228
42,0.28848173982687003,0.42021824495377774,0.17978503910845267
43,0.28239135399182,0.41407282137462276,0.17440441491328448
44,0.27643697408724016,0.4080310866913363,0.16919211461674347
45,0.2706153178132362,0.40209093226594833,0.16414260228871383
46,0.2649231904847121,0.3962503010997274,0.1592505341684423
47,0.2593574824074626,0.3905071863755029,0.15451075161394295
48,0.2539151663420905,0.3848596300451308,0.14991827432444535
49,0.24859329505252362,0.3793057214606165,0.14546829382476445
50,0.24338899893604105,0.3738435960474623,0.1411561672009451
51,0.23829948373183263,0.3684714340188568,0.13697741107698683
52,0.2333220283052367,0.3631874591293669,0.13292769582288771
53,0.22845398250490856,0.3579899374668428,0.12900283998465986
54,0.22369276509028146,0.35287717628128973,0.1251988049273652
55,0.21903586172678366,0.3478475228494995,0.12151168968259757
56,0.21448082304637225,0.342899363374281,0.11793772599219875
57,0.2100252627710408,0.3380311219171643,0.11447327354034291
58,0.20566685589704573,0.3332412593634929,0.11111481536645222
59,0.20140333693768608,0.3285282724188557,0.10785895345172439
60,0.19723249822255126,0.3238906926358446,0.10470240447235372
61,0.19315218825123437,0.3193270854701601,0.10164199571281737
62,0.18916031009958328,0.3148360493651166,0.09867466113287325
63,0.18525481987663558,0.310416214863637,0.09579743758218234
64,0.18143372523045528,0.30606624374684893,0.0930074611567197
65,0.17769508390115515,0.3017848281984331,0.09030196369138072
66,0.1740370023194553,0.29757068999389735,0.08767826938342067
67,0.17045763424918942,0.2934225797139785,0.08513379154158755
68,0.16695517947223187,0.2893392759814041,0.08266602945601878
69,0.1635278825143745,0.28531958472026653,0.080272565384177
70,0.16017403141073894,0.28136233843729286,0.07795106164829227
71,0.15689195650936202,0.2774663955243123,0.07569925783996556
72,0.1536800293116432,0.273630639581251,0.07351496812776477
73,0.15053666134839283,0.2698539787590025,0.0713960786638157
74,0.147460303090265,0.26613534512154696,0.06934054508555258
75,0.14444944289140613,0.26247369402671006,0.06734639010894948
76,0.14150260596519218,0.25886800352497663,0.06541170120970281
77,0.13861835339096942,0.25531727377578833,0.06353462838897808
78,0.13579528115075445,0.251820526480779,0.0617133820204714
79,0.13303201919488647,0.2483768043334146,0.05994623077566731
80,0.13032723053566236,0.244985170484526,0.058231499624299785
81,0.12767961036802083,0.24164470802323734,0.05656756790714413
82,0.12508788521637498,0.23835451947280967,0.05495286747838237
83,0.1225508121067268,0.23511372630093672,0.0533858809148954
84,0.12006717776322756,0.23192146844404185,0.05186513978994082
