driver,base,aggressive,conservative,swing
Card spend per active card (S4),-12331144.378734045,-10566839.854110563,-13785317.646846987,3218477.792736424
Card activation rate (S5),-12331144.378734045,-11673992.170615908,-13208202.384344114,1534210.2137282062
Card programme fixed costs (F27),-12331144.378734045,-11882644.378734045,-13306144.378734045,1423500.0
PM share of interchange (S3),-12331144.378734045,-11741775.397374805,-13101857.66204997,1360082.2646751646
"Fabrication premium (F4, PROVISIONAL)",-12331144.378734045,-12337853.290088966,-13188855.603265636,851002.3131766692
Spot attach (S45),-12331144.378734045,-12101841.783917177,-12492203.05026319,390361.2663460132
Payment archetype mix (S27),-12331144.378734045,-12192163.701699438,-12559146.278725049,366982.57702561095
Family attach (S11),-12331144.378734045,-12117312.657646045,-12473698.85945938,356386.2018133346
Regional ceiling (S22),-12331144.378734045,-12399720.06707442,-12206872.635009786,192847.43206463382
Average ticket by region (S55),-12331144.378734045,-12258409.53162275,-12397546.358535122,139136.82691237144
Vault storage rate (S14),-12331144.378734045,-12291143.903618613,-12394624.961233206,103481.05761459284
Redemption rate (S32),-12331144.378734045,-12300047.369865175,-12381957.870427115,81910.50056193955
Self-custody leakage (S10),-12331144.378734045,-12350561.478410982,-12289538.816377003,61022.66203397885
Lapsed-holder multiplier (S33),-12331144.378734045,-12326219.287020374,-12339545.937543059,13326.650522684678
Credit take-up (S8),-12331144.378734045,-12323936.74790194,-12337150.737760797,13213.989858856425
Facility turnover (S40),-12331144.378734045,-12329016.446527889,-12333108.623847418,4092.177319528535
Y1 opex exit run-rate uplift (S48),-12331144.378734045,-12330295.107629735,-12332276.740206458,1981.6325767226517
Floor-band share by region (S54),-12331144.378734045,-12331206.65934843,-12331082.098119657,124.56122877262533
