driver,base,aggressive,conservative,swing
Card spend per active card (S4),15076459.927520921,10580508.31620085,21316727.295939185,10736218.979738334
Card activation rate (S5),15076459.927520921,12822317.33531074,18687448.62613275,5865131.290822009
PM share of interchange (S3),15076459.927520921,12906144.370770121,18555001.1846136,5648856.813843479
Card programme fixed costs (F27),15076459.927520921,14442959.927520921,16456356.470340755,2013396.5428198334
Rail cost per collection (S1),15076459.927520921,14904353.72266191,16387738.008105712,1483384.2854438014
Payment archetype mix (S27),15076459.927520921,14684850.87461836,16125537.90533909,1440687.0307207294
Family attach (S11),15076459.927520921,14699631.540242802,15327678.852373002,628047.3121301997
Vault storage rate (S14),15076459.927520921,14953540.812292902,15264192.561389131,310651.7490962297
Spot attach (S45),15076459.927520921,14971702.151964,15146922.524843123,175220.37287912332
Self-custody leakage (S10),15076459.927520921,15118907.436842648,14994912.935402183,123994.50144046545
Credit take-up (S8),15076459.927520921,15049730.05780715,15098734.818949064,49004.761141914874
Facility turnover (S40),15076459.927520921,15068568.381469917,15083744.431568002,15176.050098085776
Y1 opex exit run-rate uplift (S48),15076459.927520921,15075613.417729832,15077588.607242376,1975.1895125433803
